1688, 4.774
1689, 8.0075
1690, 5.0367
1691, 8.6513
1692, 5.1148
1693, 9.1783
1694, 5.038
1695, 8.091
1696, 5.0392
1697, 8.2267
1698, 4.9985
1699, 7.968
1700, 4.8466
1701, 8.2455
1702, 4.9946
1703, 8.0173
1704, 5.5467
1705, 8.3118
1706, 5.1009
1707, 8.0112
1708, 4.8139
1709, 8.8527
1710, 4.8876
1711, 8.0148
1712, 4.9378
1713, 7.9625
1714, 5.0878
1715, 8.3008
1716, 4.9016
1717, 8.534
1718, 5.5141
1719, 8.1788
1720, 4.8384
1721, 8.5953
1722, 4.8732
1723, 7.9295
1724, 5.0459
1725, 8.0653
1726, 4.798
1727, 8.2323
1728, 4.8264
1729, 7.951
1730, 4.9094
1731, 8.4516
1732, 5.392
1733, 8.202
1734, 4.6724
1735, 8.0599
1736, 4.852
1737, 7.9796
1738, 4.8273
1739, 8.0574
1740, 5.0127
1741, 8.0785
1742, 4.774
1743, 8.1254
1744, 5.0173
1745, 8.6906
1746, 5.102
1747, 8.0043
1748, 4.9372
1749, 7.9662
1750, 4.9418
1751, 8.1394
1752, 4.8058
1753, 7.9603
1754, 4.8772
1755, 8.8009
1756, 4.8044
1757, 7.971
1758, 5.4875
1759, 8.8768
1760, 5.5743
1761, 8.7803
1762, 5.589
1763, 9.8667
1764, 6.4587
1765, 8.447
1766, 5.1465
1767, 8.06
1768, 4.9637
1769, 8.0947
1770, 4.7894
1771, 8.5838
1772, 5.2183
1773, 7.9625
1774, 4.9437
1775, 8.8402
1776, 4.958
1777, 8.1506
1778, 4.7926
1779, 8.1326
1780, 4.9276
1781, 8.0173
1782, 4.8211
1783, 8.0081
1784, 5.4284
1785, 8.0503
1786, 4.9671
1787, 8.0828
1788, 4.7813
1789, 8.0361
1790, 4.8059
1791, 7.9751
1792, 4.958
1793, 8.133
1794, 4.9312
1795, 8.1173
1796, 4.8198
1797, 8.5509
1798, 5.2968
1799, 8.0382
1800, 4.9002
1801, 7.9396
1802, 5.0101
1803, 8.1298
1804, 4.8117
1805, 8.0227
1806, 4.8965
1807, 8.0122
1808, 4.9567
1809, 8.0098
1810, 5.1713
1811, 8.8414
1812, 5.297
1813, 8.5325
1814, 5.4216
1815, 8.3546
1816, 5.0498
1817, 8.197
1818, 4.8621
1819, 7.9596
1820, 4.9177
1821, 8.0461
1822, 4.9491
1823, 8.1556
1824, 5.3967
1825, 8.3666
1826, 5.0253
1827, 8.0178
1828, 4.8888
1829, 8.0366
1830, 5.0634
1831, 8.2014
1832, 5.016
1833, 8.1825
1834, 4.9106
1835, 8.0247
1836, 4.8699
1837, 8.5852
1838, 5.4516
1839, 8.1285
1840, 5.0491
1841, 8.1097
1842, 4.7624
1843, 8.1643
1844, 4.8731
1845, 7.936
1846, 4.9422
1847, 8.0543
1848, 4.9834
1849, 8.4691
1850, 5.5393
1851, 8.1935
1852, 4.9444
1853, 8.0703
1854, 4.8965
1855, 8.1139
1856, 4.8297
1857, 8.0129
1858, 4.9398
1859, 8.0534
1860, 4.9912
1861, 8.2127
1862, 4.886
1863, 8.6175
1864, 5.2473
1865, 8.0479
1866, 4.8879
1867, 7.9968
1868, 4.976
1869, 8.1931
1870, 4.9817
1871, 8.1022
1872, 4.9242
1873, 7.9997
1874, 4.9403
1875, 7.9776
1876, 5.1741
1877, 8.6692
1878, 5.0906
1879, 8.1927
1880, 4.8679
1881, 8.0993
1882, 4.8964
1883, 8.0301
1884, 5.0007
1885, 8.1473
1886, 5.0016
1887, 8.1347
1888, 4.8212
1889, 8.03
1890, 5.6027
1891, 8.407
1892, 5.0319
1893, 8.0364
1894, 4.9982
1895, 8.0379
1896, 5.0563
1897, 8.1607
1898, 4.8511
1899, 8.0216
1900, 4.9395
1901, 8.1101
1902, 5.0357
1903, 8.4745
1904, 5.5757
1905, 8.339
1906, 4.9813
1907, 8.0927
1908, 4.9059
1909, 8.0827
1910, 4.995
1911, 7.9488
1912, 5.0037
1913, 8.5196
1914, 4.9353
1915, 8.1325
1916, 4.8542
1917, 8.5709
1918, 5.4067
1919, 8.1094
1920, 4.894
1921, 8.0759
1922, 4.9587
1923, 8.1874
1924, 5.0058
1925, 8.1578
1926, 4.896
1927, 8.0502
1928, 4.9285
1929, 8.0567
1930, 5.1656
1931, 8.5902
1932, 5.2653
1933, 8.1399
1934, 4.8665
1935, 8.0776
1936, 4.9288
1937, 8.0842
1938, 5.0476
1939, 8.0736
1940, 5.4188
1941, 9.163
1942, 5.2535
1943, 8.7162
1944, 5.5058
1945, 9.1569
1946, 5.1313
1947, 8.1152
1948, 4.8789
1949, 8.1262
1950, 4.9135
1951, 8.0378
1952, 5.0708
1953, 8.1101
1954, 4.9926
1955, 8.1742
1956, 4.8672
1957, 8.5482
1958, 5.4423
1959, 8.1267
1960, 4.951
1961, 8.0305
1962, 5.0407
1963, 8.4168
1964, 5.2362
1965, 8.3255
1966, 4.9904
1967, 8.2731
1968, 4.9377
1969, 8.158
1970, 5.5521
1971, 9.1105
1972, 5.3541
1973, 8.1247
1974, 5.0157
1975, 8.0607
1976, 4.9815
1977, 8.1491
1978, 4.8918
1979, 8.051
1980, 4.8864
1981, 8.0986
1982, 5.0046
1983, 8.1561
1984, 5.6188
1985, 8.5376
1986, 5.0258
1987, 8.2372
1988, 5.104
1989, 8.1508
1990, 4.991
1991, 8.0787
1992, 5.0386
1993, 8.0882
1994, 4.9821
1995, 8.1774
1996, 4.8752
1997, 8.6121
1998, 5.4318
1999, 8.1007
2000, 4.9904
2001, 8.0493
2002, 5.0958
2003, 8.2499
2004, 5.0597
2005, 8.2499
2006, 4.9457
2007, 8.0636
2008, 4.9667
2009, 8.0972
2010, 5.0158
2011, 8.6451
2012, 5.5524
2013, 8.1592
2014, 4.9042
2015, 8.1784
2016, 4.9177
2017, 8.2008
2018, 4.8846
2019, 8.0775
2020, 5.0928
2021, 8.0997
2022, 5.0526
2023, 8.216
2024, 5.1924
2025, 8.6753
2026, 5.1813
2027, 8.0969
2028, 4.9087
2029, 8.0545
2030, 5.1307
2031, 8.029
2032, 5.1393
2033, 8.251
2034, 5.2373
2035, 8.2007
2036, 5.4253
2037, 9.3617
2038, 5.6542
2039, 8.4092
2040, 5.143
2041, 8.1248
2042, 5.0567
2043, 8.1094
2044, 5.0834
2045, 8.2382
2046, 5.0835
2047, 8.2422
2048, 4.9086
2049, 8.0614
2050, 4.9407
2051, 8.6336
2052, 5.3939
2053, 8.1657
2054, 5.0285
2055, 8.113
2056, 5.0971
2057, 8.2573
2058, 4.8591
2059, 8.087
2060, 4.888
2061, 8.0145
2062, 4.9953
2063, 8.1173
2064, 5.4666
2065, 8.6067
2066, 5.1099
2067, 8.2162
2068, 4.9825
2069, 8.1663
2070, 4.9714
2071, 8.1308
2072, 5.078
2073, 8.1297
2074, 5.1038
2075, 8.1555
2076, 4.894
2077, 8.211
2078, 5.4976
2079, 8.4799
2080, 5.1515
2081, 8.0879
2082, 5.07
2083, 8.0674
2084, 5.0922
2085, 8.2479
2086, 4.9152
2087, 8.1876
2088, 4.8787
2089, 8.0865
2090, 5.0158
2091, 8.7435
2092, 5.5576
2093, 8.1863
2094, 4.9522
2095, 8.1671
2096, 4.9724
2097, 8.1818
2098, 4.9039
2099, 8.0509
2100, 5.0563
2101, 8.123
2102, 5.0885
2103, 8.2345
2104, 4.8991
2105, 8.7618
2106, 5.3332
2107, 8.1084
2108, 4.9212
2109, 8.1043
2110, 5.0245
2111, 8.1174
2112, 5.0352
2113, 8.1925
2114, 4.8897
2115, 8.1109
2116, 4.9783
2117, 8.2261
2118, 5.2783
2119, 8.7308
2120, 5.2422
2121, 8.1545
2122, 5.1645
2123, 8.1705
2124, 4.8871
2125, 8.0726
2126, 4.9455
2127, 8.0757
2128, 5.0624
2129, 8.2227
2130, 5.1276
2131, 8.2377
2132, 5.5351
2133, 8.5413
2134, 5.2068
2135, 7.9795
2136, 4.8781
2137, 8.1723
2138, 5.0936
2139, 8.1893
2140, 5.1177
2141, 8.0751
2142, 5.1394
2143, 8.7631
2144, 5.657
2145, 8.6196
2146, 5.4924
2147, 8.5419
2148, 5.2309
2149, 8.2596
2150, 5.1436
2151, 8.1927
2152, 5.166
2153, 8.2899
2154, 4.8926
2155, 8.1557
2156, 4.9382
2157, 8.7565
2158, 5.5341
2159, 8.2152
2160, 5.1255
2161, 8.1434
2162, 5.1162
2163, 8.2251
2164, 4.9544
2165, 8.2551
2166, 5.0454
2167, 8.0621
2168, 4.9703
2169, 8.1544
2170, 5.1441
2171, 8.7508
2172, 5.2858
2173, 8.2248
2174, 5.0071
2175, 8.2172
2176, 4.9294
2177, 8.1417
2178, 4.9789
2179, 8.1853
2180, 5.1189
2181, 8.2492
2182, 4.8985
2183, 8.518
2184, 5.9815
2185, 8.3849
2186, 5.0785
2187, 8.1059
2188, 4.9943
2189, 8.1925
2190, 5.1235
2191, 8.2164
2192, 5.1119
2193, 8.2873
2194, 4.9335
2195, 8.2399
2196, 4.9643
2197, 8.645
2198, 5.5671
2199, 8.2169
2200, 5.128
2201, 8.1575
2202, 5.2109
2203, 8.2463
2204, 4.9427
2205, 8.2309
2206, 4.9357
2207, 8.1497
2208, 5.0499
2209, 8.2827
2210, 5.3706
2211, 8.6787
2212, 5.2835
2213, 8.2902
2214, 5.1821
2215, 8.1596
2216, 5.0721
2217, 8.2775
2218, 5.0551
2219, 8.1789
2220, 5.0938
2221, 8.2083
2222, 5.1149
2223, 8.2709
2224, 5.6002
2225, 8.5605
2226, 5.2388
2227, 8.2577
2228, 4.9625
2229, 8.2272
2230, 5.0072
2231, 8.1346
2232, 5.1509
2233, 8.1406
2234, 5.1277
2235, 8.3901
2236, 4.9858
2237, 8.7023
2238, 5.5343
2239, 8.3587
2240, 5.0355
2241, 8.1438
2242, 5.103
2243, 8.1141
2244, 5.1752
2245, 8.295
2246, 4.9428
2247, 8.1975
2248, 4.96
2249, 8.1478
2250, 5.0492
2251, 8.8021
2252, 5.4111
2253, 8.1953
2254, 5.1323
2255, 8.2115
2256, 4.9566
2257, 8.2436
2258, 4.9623
2259, 8.161
2260, 5.1414
2261, 8.1668
2262, 5.1413
2263, 8.215
2264, 5.7471
2265, 8.5608
2266, 5.1367
2267, 8.2644
2268, 5.0899
2269, 8.1817
2270, 5.057
2271, 8.1503
2272, 5.1277
2273, 8.253
2274, 5.1104
2275, 8.5165
2276, 5.3488
2277, 9.0122
2278, 5.6952
2279, 8.4598
2280, 5.2514
2281, 8.3119
2282, 5.2816
2283, 8.2625
2284, 5.1023
2285, 8.2016
2286, 5.2872
2287, 8.2735
2288, 5.5172
2289, 8.6766
2290, 5.5487
2291, 8.6856
2292, 5.3446
2293, 8.1254
2294, 5.0215
2295, 8.2223
2296, 5.07
2297, 8.2386
2298, 5.2775
2299, 8.2481
2300, 5.1353
2301, 8.2397
2302, 5.2866
2303, 8.8033
2304, 5.5233
2305, 8.4024
2306, 5.1571
2307, 8.2072
2308, 4.9884
2309, 8.1119
2310, 5.0895
2311, 8.1243
2312, 5.2005
2313, 8.278
2314, 4.9264
2315, 8.2968
2316, 5.077
2317, 8.9581
2318, 5.3122
2319, 8.1625
2320, 5.0633
2321, 8.2093
2322, 5.1951
2323, 8.258
2324, 4.9195
2325, 8.2326
2326, 5.1179
2327, 8.1517
2328, 5.0109
2329, 8.2147
2330, 5.7274
2331, 8.6329
2332, 5.2478
2333, 8.241
2334, 4.9614
2335, 8.3718
2336, 5.0657
2337, 8.2744
2338, 4.9757
2339, 8.1739
2340, 5.0664
2341, 8.3736
2342, 5.4126
2343, 8.696
2344, 5.5953
2345, 8.2218
2346, 5.1786
2347, 8.2429
2348, 5.2124
2349, 8.2455
2350, 5.0187
2351, 8.2559
2352, 5.1412
2353, 8.2524
2354, 5.0489
2355, 8.2245
2356, 5.7754
2357, 8.613
2358, 5.2215
2359, 8.4259
2360, 5.3184
2361, 8.2005
2362, 5.2191
2363, 8.2838
2364, 4.9925
2365, 8.3023
2366, 5.0263
2367, 8.227
2368, 5.5691
2369, 8.9503
2370, 5.5959
2371, 8.2327
2372, 5.1608
2373, 8.33
2374, 5.1874
2375, 8.4046
2376, 5.0562
2377, 8.3087
2378, 4.9769
2379, 8.22
2380, 5.1656
2381, 8.2413
2382, 5.5934
2383, 8.8604
2384, 5.3731
2385, 8.2913
2386, 4.9381
2387, 8.2329
2388, 5.1206
2389, 8.2088
2390, 5.1019
2391, 8.1239
2392, 5.1917
2393, 8.2974
2394, 5.1855
2395, 8.5919
2396, 5.6821
2397, 8.4608
2398, 5.2363
2399, 8.3516
2400, 5.0494
2401, 8.2885
2402, 5.1179
2403, 8.3248
2404, 4.9612
2405, 8.2195
2406, 5.1314
2407, 8.4556
2408, 5.5296
2409, 8.8008
2410, 5.3954
2411, 8.3692
2412, 5.0369
2413, 8.3184
2414, 5.2194
2415, 8.2887
2416, 5.0389
2417, 8.2152
2418, 5.048
2419, 8.2424
2420, 5.1811
2421, 8.4639
2422, 5.6527
2423, 8.5436
2424, 5.2498
2425, 8.3423
2426, 5.2322
2427, 8.3728
2428, 5.0561
2429, 8.203
2430, 5.0804
2431, 8.2196
2432, 5.2257
2433, 8.2146
2434, 5.2325
2435, 8.8956
2436, 5.4881
2437, 8.3177
2438, 5.1517
2439, 8.2122
2440, 5.0003
2441, 8.2762
2442, 5.1987
2443, 8.2905
2444, 5.2032
2445, 8.2949
2446, 5.1894
2447, 8.3689
2448, 5.6679
2449, 8.6801
2450, 5.337
2451, 8.1812
2452, 5.0353
2453, 8.3204
2454, 5.4892
2455, 8.6616
2456, 5.7115
2457, 8.3936
2458, 5.3587
2459, 8.3674
2460, 5.0406
2461, 8.8693
2462, 5.5786
2463, 8.3616
2464, 5.1861
2465, 8.3351
2466, 5.0817
2467, 8.2427
2468, 5.1025
2469, 8.2802
2470, 5.2166
2471, 8.3778
2472, 5.1746
2473, 8.4332
2474, 5.6759
2475, 8.6767
2476, 5.3005
2477, 8.2355
2478, 5.1076
2479, 8.2478
2480, 5.0734
2481, 8.2816
2482, 5.2764
2483, 8.3971
2484, 5.1838
2485, 8.3542
2486, 5.0738
2487, 8.9085
2488, 5.5625
2489, 8.397
2490, 5.0478
2491, 8.2202
2492, 5.1166
2493, 8.2521
2494, 5.2271
2495, 8.3721
2496, 5.272
2497, 8.3633
2498, 5.1624
2499, 8.3015
2500, 5.2487
2501, 8.7434
2502, 5.3728
2503, 8.2457
2504, 5.11
2505, 8.3812
2506, 5.2221
2507, 8.3055
2508, 5.2001
2509, 8.373
2510, 5.0158
2511, 8.3562
2512, 5.1092
2513, 8.5745
2514, 5.7017
2515, 8.5227
2516, 5.265
2517, 8.3044
2518, 5.1869
2519, 8.2794
2520, 5.2147
2521, 8.4103
2522, 5.1206
2523, 8.2966
2524, 5.0713
2525, 8.2078
2526, 5.108
2527, 8.8956
2528, 5.4718
2529, 8.302
2530, 5.2478
2531, 8.3618
2532, 5.2169
2533, 8.3496
2534, 5.076
2535, 8.3095
2536, 5.1176
2537, 8.5478
2538, 5.6391
2539, 8.8857
2540, 5.8311
2541, 8.7805
2542, 5.5624
2543, 8.3483
2544, 5.3747
2545, 8.3606
2546, 5.095
2547, 8.3716
2548, 5.1939
2549, 8.34
2550, 5.0764
2551, 8.3909
2552, 5.1308
2553, 8.804
2554, 5.477
2555, 8.2567
2556, 5.1652
2557, 8.2566
2558, 5.2741
2559, 8.4571
2560, 5.0225
2561, 8.3904
2562, 5.0809
2563, 8.3926
2564, 5.1101
2565, 8.2628
2566, 5.8055
2567, 8.5881
2568, 5.3945
2569, 8.2802
2570, 5.2378
2571, 8.3514
2572, 5.0585
2573, 8.3982
2574, 5.19
2575, 8.3813
2576, 5.0744
2577, 8.3618
2578, 5.1213
2579, 8.7621
2580, 5.6489
2581, 8.3625
2582, 5.2078
2583, 8.313
2584, 5.2324
2585, 8.346
2586, 5.2025
2587, 8.3675
2588, 5.0409
2589, 8.3731
2590, 5.0729
2591, 8.4509
2592, 5.667
2593, 8.7279
2594, 5.3476
2595, 8.3946
2596, 5.1595
2597, 8.3233
2598, 5.1457
2599, 8.4192
2600, 5.3156
2601, 8.4025
2602, 5.3501
2603, 8.3787
2604, 5.5479
2605, 8.8375
2606, 5.4764
2607, 8.2738
2608, 5.2667
2609, 8.3578
2610, 5.218
2611, 8.4422
2612, 5.2146
2613, 8.4346
2614, 5.1561
2615, 8.2202
2616, 5.1673
2617, 8.9174
2618, 5.6736
2619, 8.3107
2620, 5.2992
2621, 8.3222
2622, 5.2117
2623, 8.4889
2624, 5.1525
2625, 8.4153
2626, 5.2719
2627, 8.3623
2628, 5.1865
2629, 8.3263
2630, 5.8222
2631, 8.4558
2632, 5.2369
2633, 8.3619
2634, 5.1512
2635, 8.3804
2636, 5.198
2637, 8.2942
2638, 5.2394
2639, 8.3943
2640, 5.2242
2641, 8.4371
2642, 5.2348
2643, 8.8686
2644, 5.7005
2645, 8.5472
2646, 5.108
2647, 8.3415
2648, 5.142
2649, 8.3353
2650, 5.3019
2651, 8.287
2652, 5.2599
2653, 8.3781
2654, 5.27
2655, 8.4245
2656, 5.8227
2657, 8.6243
2658, 5.4508
2659, 8.4939
2660, 5.1005
2661, 8.4145
2662, 5.1785
2663, 8.4771
2664, 5.1734
2665, 8.4455
2666, 5.2414
2667, 8.4775
2668, 5.8079
2669, 9.0541
2670, 5.6379
2671, 8.8398
2672, 5.3978
2673, 8.2972
2674, 5.4045
2675, 8.5543
2676, 5.2049
2677, 8.306
2678, 5.2433
2679, 8.5118
2680, 5.0847
2681, 9.0266
2682, 5.7277
2683, 8.4568
2684, 5.1976
2685, 8.324
2686, 5.1689
2687, 8.281
2688, 5.2159
2689, 8.2478
2690, 5.2675
2691, 8.305
2692, 5.2551
2693, 8.2959
2694, 5.767
2695, 8.7142
2696, 5.4367
2697, 8.4484
2698, 5.1137
2699, 8.4268
2700, 5.2285
2701, 8.4198
2702, 5.274
2703, 8.3883
2704, 5.1713
2705, 8.2762
2706, 5.2073
2707, 9.0366
2708, 5.4387
2709, 8.3123
2710, 5.2807
2711, 8.3509
2712, 5.2668
2713, 8.4155
2714, 5.0298
2715, 8.372
2716, 5.2203
2717, 8.3571
2718, 5.152
2719, 8.5566
2720, 5.6933
2721, 8.5552
2722, 5.35
2723, 8.2874
2724, 5.3767
2725, 8.4007
2726, 5.4048
2727, 8.4568
2728, 5.8565
2729, 8.5474
2730, 5.4972
2731, 8.5312
2732, 5.6267
2733, 8.8657
2734, 5.4372
2735, 8.4844
2736, 5.2439
2737, 8.3982
2738, 5.1351
2739, 8.4169
2740, 5.1947
2741, 8.3246
2742, 5.2275
2743, 8.3437
2744, 5.3349
2745, 8.805
2746, 5.8272
2747, 8.65
2748, 5.4495
2749, 8.5264
2750, 5.2425
2751, 8.4309
2752, 5.3234
2753, 8.4925
2754, 5.1326
2755, 8.5989
2756, 5.2779
2757, 8.5314
2758, 5.6938
2759, 8.7127
2760, 5.3326
2761, 8.3235
2762, 5.2172
2763, 8.4118
2764, 5.2921
2765, 8.4733
2766, 5.4082
2767, 8.4214
2768, 5.2021
2769, 8.5222
2770, 5.4286
2771, 8.9808
2772, 5.5292
2773, 8.4296
2774, 5.2193
2775, 8.3961
2776, 5.1505
2777, 8.4235
2778, 5.2486
2779, 8.2482
2780, 5.2018
2781, 8.3892
2782, 5.2447
2783, 8.8441
2784, 5.7381
2785, 8.3842
2786, 5.2257
2787, 8.3024
2788, 5.3196
2789, 8.3718
2790, 5.1065
2791, 8.534
2792, 5.3096
2793, 8.5583
2794, 5.1387
2795, 8.4631
2796, 5.7746
2797, 8.679
2798, 5.3017
2799, 8.407
2800, 5.1347
2801, 8.4161
2802, 5.302
2803, 8.2665
2804, 5.2742
2805, 8.5994
2806, 5.4931
2807, 8.9284
2808, 5.5471
2809, 8.523
2810, 5.5685
2811, 8.6947
2812, 6.0816
2813, 9.2508
2814, 5.528
2815, 8.3819
2816, 5.3272
2817, 9.0555
2818, 5.564
2819, 8.5304
2820, 5.2748
2821, 8.3726
2822, 5.1715
2823, 8.4376
2824, 5.1858
2825, 8.468
2826, 5.2528
2827, 8.2893
2828, 5.2849
2829, 8.5644
2830, 5.8702
2831, 8.7588
2832, 5.379
2833, 8.4788
2834, 5.2544
2835, 8.4842
2836, 5.1378
2837, 8.2933
2838, 5.2584
2839, 8.3042
2840, 5.2791
2841, 8.3704
2842, 5.2745
2843, 8.9969
2844, 5.6094
2845, 8.4863
2846, 5.1826
2847, 8.5441
2848, 5.3227
2849, 8.3685
2850, 5.2915
2851, 8.2416
2852, 5.393
2853, 8.6052
2854, 5.4266
2855, 8.7408
2856, 5.8332
2857, 8.6259
2858, 5.3939
2859, 8.3889
2860, 5.2939
2861, 8.4502
2862, 5.208
2863, 8.46
2864, 5.2901
2865, 8.4625
2866, 5.1278
2867, 8.3647
2868, 5.4425
2869, 9.0954
2870, 5.493
2871, 8.3948
2872, 5.2958
2873, 8.3718
2874, 5.327
2875, 8.3021
2876, 5.0906
2877, 8.5329
2878, 5.3244
2879, 8.3884
2880, 5.1597
2881, 8.6958
2882, 5.708
2883, 8.5373
2884, 5.3204
2885, 8.2793
2886, 5.2978
2887, 8.4104
2888, 5.3302
2889, 8.4284
2890, 5.1501
2891, 8.5118
2892, 5.2797
2893, 8.3864
2894, 5.1561
2895, 9.0228
2896, 5.5477
2897, 8.3433
2898, 5.3098
2899, 8.3771
2900, 5.3727
2901, 8.3742
2902, 5.3781
2903, 8.4702
2904, 5.1952
2905, 8.5015
2906, 5.3167
2907, 8.816
2908, 5.7864
2909, 8.5416
2910, 5.2577
2911, 8.3514
2912, 5.2088
2913, 8.362
2914, 5.2575
2915, 8.435
2916, 5.5516
2917, 8.6888
2918, 5.4022
2919, 8.518
2920, 5.5452
2921, 8.9212
2922, 5.5358
2923, 8.495
2924, 5.1683
2925, 8.4783
2926, 5.114
2927, 8.3923
2928, 5.2116
2929, 8.3947
2930, 5.2102
2931, 8.3434
2932, 5.3213
2933, 8.9676
2934, 5.8623
2935, 8.5446
2936, 5.2483
2937, 8.5878
2938, 5.3884
2939, 8.4354
2940, 5.221
2941, 8.3817
2942, 5.2304
2943, 8.37
2944, 5.2608
2945, 8.3851
2946, 5.9002
2947, 8.7142
2948, 5.3914
2949, 8.3744
2950, 5.412
2951, 8.3191
2952, 5.3176
2953, 8.6023
2954, 5.3172
2955, 8.3539
2956, 5.0631
2957, 8.3703
2958, 5.2462
2959, 8.8131
2960, 5.7953
2961, 8.5776
2962, 5.3497
2963, 8.3836
2964, 5.3274
2965, 8.495
2966, 5.1666
2967, 8.4797
2968, 5.186
2969, 8.4684
2970, 5.1839
2971, 8.3592
2972, 5.7444
2973, 8.7507
2974, 5.4495
2975, 8.5229
2976, 5.3206
2977, 8.4475
2978, 5.3469
2979, 8.4425
2980, 5.1421
2981, 8.3985
2982, 5.3667
2983, 8.3977
2984, 5.4285
2985, 9.1493
2986, 5.9301
2987, 8.752
2988, 5.4399
2989, 8.5567
2990, 5.2704
2991, 8.3457
2992, 5.3346
2993, 8.441
2994, 5.4073
2995, 8.5079
2996, 5.3203
2997, 8.5811
2998, 5.8733
2999, 8.7981
3000, 5.3733
3001, 8.4475
3002, 5.3827
3003, 8.4917
3004, 5.2083
3005, 8.4111
3006, 5.2266
3007, 8.3893
3008, 5.3228
3009, 8.4381
3010, 5.3576
3011, 9.0213
3012, 5.563
3013, 8.584
3014, 5.3002
3015, 8.4814
3016, 5.3033
3017, 8.4855
3018, 5.1903
3019, 8.3267
3020, 5.2587
3021, 8.429
3022, 5.3854
3023, 8.6722
3024, 5.9509
3025, 8.7123
3026, 5.3734
3027, 8.4922
3028, 5.4401
3029, 8.2811
3030, 5.221
3031, 8.532
3032, 5.227
3033, 8.4724
3034, 5.2712
3035, 8.4793
3036, 5.6143
3037, 8.9004
3038, 5.5166
3039, 8.5039
3040, 5.4133
3041, 8.4765
3042, 5.3023
3043, 8.5241
3044, 5.309
3045, 8.8342
3046, 5.7426
3047, 8.9587
3048, 5.7296
3049, 9.314
3050, 5.935
3051, 8.5028
3052, 5.2699
3053, 8.4518
3054, 5.2991
3055, 8.4898
3056, 5.3195
3057, 8.3297
3058, 5.2902
3059, 8.3913
3060, 5.3731
3061, 8.4473
3062, 6.0992
3063, 8.7617
3064, 5.4938
3065, 8.5222
3066, 5.3997
3067, 8.5332
3068, 5.267
3069, 8.503
3070, 5.225
3071, 8.4543
3072, 5.2695
3073, 8.3726
3074, 5.3589
3075, 8.9823
3076, 5.5887
3077, 8.4915
3078, 5.193
3079, 8.4045
3080, 5.3525
3081, 8.4094
3082, 5.3191
3083, 8.448
3084, 5.1605
3085, 8.4283
3086, 5.2339
3087, 8.687
3088, 5.8223
3089, 8.7164
3090, 5.5481
3091, 8.3911
3092, 5.3838
3093, 8.4012
3094, 5.3453
3095, 8.5103
3096, 5.2228
3097, 8.5383
3098, 5.2775
3099, 8.4572
3100, 5.4636
3101, 8.9803
3102, 5.4561
3103, 8.4609
3104, 5.3251
3105, 8.451
3106, 5.3641
3107, 8.4351
3108, 5.3934
3109, 8.7446
3110, 5.597
3111, 8.4763
3112, 5.2245
3113, 9.0308
3114, 5.889
3115, 8.5182
3116, 5.3712
3117, 8.517
3118, 5.274
3119, 8.4695
3120, 5.2497
3121, 8.4293
3122, 5.2512
3123, 8.3582
3124, 5.315
3125, 8.7762
3126, 6.013
3127, 8.7839
3128, 5.5446
3129, 8.5528
3130, 5.3916
3131, 8.5073
3132, 5.2907
3133, 9.0509
3134, 5.7873
3135, 8.9154
3136, 5.4064
3137, 8.4855
3138, 5.6349
3139, 9.0289
3140, 5.4404
3141, 8.5153
3142, 5.2549
3143, 8.3888
3144, 5.3473
3145, 8.4209
3146, 5.473
3147, 8.4747
3148, 5.4122
3149, 8.6567
3150, 5.2285
3151, 9.0264
3152, 5.9257
3153, 8.5314
3154, 5.351
3155, 8.5033
3156, 5.3437
3157, 8.4499
3158, 5.1768
3159, 8.4738
3160, 5.2384
3161, 8.4302
3162, 5.4015
3163, 8.3861
3164, 5.9945
3165, 8.8837
3166, 5.4205
3167, 8.5309
3168, 5.3876
3169, 8.4289
3170, 5.2872
3171, 8.4505
3172, 5.2346
3173, 8.4126
3174, 5.2344
3175, 8.3395
3176, 5.2951
3177, 8.9752
3178, 5.6953
3179, 8.4801
3180, 5.2164
3181, 8.4821
3182, 5.3333
3183, 8.4316
3184, 5.3268
3185, 8.4492
3186, 5.2449
3187, 8.352
3188, 5.2697
3189, 8.5221
3190, 5.8366
3191, 8.7234
3192, 5.4887
3193, 8.5657
3194, 5.3484
3195, 8.4533
3196, 5.3555
3197, 8.6031
3198, 5.2332
3199, 8.6046
3200, 5.3105
3201, 8.5007
3202, 5.5675
3203, 9.0201
3204, 5.4527
3205, 8.8179
3206, 5.418
3207, 8.4641
3208, 5.2603
3209, 8.4444
3210, 5.3951
3211, 8.4737
3212, 5.404
3213, 8.5233
3214, 5.3042
3215, 8.9801
3216, 5.8394
3217, 8.4243
3218, 5.3418
3219, 8.5835
3220, 5.3918
3221, 8.563
3222, 5.2546
3223, 8.4251
3224, 5.2257
3225, 8.4216
3226, 5.4017
3227, 8.3783
3228, 6.0308
3229, 8.808
3230, 5.482
3231, 8.519
3232, 5.451
3233, 8.5084
3234, 5.3398
3235, 8.571
3236, 5.2523
3237, 8.4916
3238, 5.3008
3239, 8.374
3240, 5.3285
3241, 8.9949
3242, 5.637
3243, 8.468
3244, 5.3522
3245, 8.5214
3246, 5.3459
3247, 8.627
3248, 5.298
3249, 8.5333
3250, 5.3618
3251, 8.4747
3252, 5.2773
3253, 8.7914
3254, 5.7958
3255, 8.6195
3256, 5.4754
3257, 8.4767
3258, 5.3233
3259, 8.48
3260, 5.3989
3261, 8.4503
3262, 5.44
